timestamp,chain,pair,buy_venue,sell_venue,buy_price,sell_price,spread_bps,fee_bps,gross_edge_bps,net_edge_bps,trade_size_usd,gross_profit_usd,net_profit_usd,aave_fee_usd,gas_usd,decision,would_revert,mode
2026-02-24 13:51:06,arbitrum,ETH/USDT,uniswap_v3,curve,1814.151932,1818.003688,21.2317,10,11.2317,6.03,1000.0,2.1232,0.6032,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:52:06,arbitrum,ETH/USDT,uniswap_v3,curve,1814.151932,1818.003688,21.2317,10,11.2317,6.03,1000.0,2.1232,0.6032,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:01:06,arbitrum,ETH/USDT,uniswap_v3,curve,1814.491536,1817.51762,16.6773,10,6.6773,1.48,1000.0,1.6677,0.1477,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:02:06,arbitrum,ETH/USDT,uniswap_v3,curve,1814.491536,1817.51762,16.6773,10,6.6773,1.48,1000.0,1.6677,0.1477,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:05:07,arbitrum,ETH/USDT,uniswap_v3,curve,1814.489597,1817.3165,15.5796,10,5.5796,0.38,1000.0,1.558,0.038,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:06:07,arbitrum,ETH/USDT,uniswap_v3,curve,1814.785296,1816.997927,12.1923,10,2.1923,-3.01,1000.0,1.2192,-0.3008,0.5,0.02,SKIP,True,LIVE
2026-02-24 14:07:07,arbitrum,ETH/USDT,uniswap_v3,curve,1814.785296,1816.997927,12.1923,10,2.1923,-3.01,1000.0,1.2192,-0.3008,0.5,0.02,SKIP,True,LIVE
2026-02-24 14:18:07,arbitrum,ETH/USDT,uniswap_v3,curve,1809.029059,1815.576844,36.195,10,26.195,21.0,1000.0,3.6195,2.0995,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:19:11,arbitrum,ETH/USDT,uniswap_v3,curve,1812.815979,1815.047863,12.3117,10,2.3117,-2.89,1000.0,1.2312,-0.2888,0.5,0.02,SKIP,True,LIVE
2026-02-24 14:20:11,arbitrum,ETH/USDT,uniswap_v3,curve,1812.189785,1815.047863,15.7714,10,5.7714,0.57,1000.0,1.5771,0.0571,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:33:11,arbitrum,ETH/USDT,uniswap_v3,curve,1809.034923,1814.925499,32.562,10,22.562,17.36,1000.0,3.2562,1.7362,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:34:14,arbitrum,ETH/USDT,uniswap_v3,curve,1808.787517,1814.560088,31.914,10,21.914,16.71,1000.0,3.1914,1.6714,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:35:17,arbitrum,ETH/USDT,uniswap_v3,curve,1807.640463,1814.124911,35.8724,10,25.8724,20.67,1000.0,3.5872,2.0672,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 14:38:17,arbitrum,ETH/USDT,uniswap_v3,curve,1808.388849,1813.237454,26.8117,10,16.8117,11.61,1000.0,2.6812,1.1612,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:25:18,arbitrum,ETH/USDT,uniswap_v3,curve,1851.602317,1853.481305,10.1479,10,0.1479,-5.05,1000.0,1.0148,-0.5052,0.5,0.02,SKIP,True,LIVE
2026-02-24 16:29:18,arbitrum,ETH/USDT,uniswap_v3,curve,1847.18766,1852.936875,31.1242,10,21.1242,15.92,1000.0,3.1124,1.5924,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:30:18,arbitrum,ETH/USDT,uniswap_v3,curve,1850.140626,1852.575402,13.16,10,3.16,-2.04,1000.0,1.316,-0.204,0.5,0.02,SKIP,True,LIVE
2026-02-24 16:31:18,arbitrum,ETH/USDT,uniswap_v3,curve,1847.240258,1852.40707,27.9704,10,17.9704,12.77,1000.0,2.797,1.277,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:32:18,arbitrum,ETH/USDT,uniswap_v3,curve,1842.263102,1851.865901,52.125,10,42.125,36.92,1000.0,5.2125,3.6925,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:33:18,arbitrum,ETH/USDT,uniswap_v3,curve,1842.263102,1851.865901,52.125,10,42.125,36.92,1000.0,5.2125,3.6925,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:34:18,arbitrum,ETH/USDT,uniswap_v3,curve,1842.780277,1851.713419,48.4764,10,38.4764,33.28,1000.0,4.8476,3.3276,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:35:18,arbitrum,ETH/USDT,uniswap_v3,curve,1842.884417,1851.713419,47.9086,10,37.9086,32.71,1000.0,4.7909,3.2709,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:36:18,arbitrum,ETH/USDT,uniswap_v3,curve,1842.785892,1849.579751,36.8673,10,26.8673,21.67,1000.0,3.6867,2.1667,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:37:18,arbitrum,ETH/USDT,uniswap_v3,curve,1841.062191,1849.338587,44.9545,10,34.9545,29.75,1000.0,4.4955,2.9755,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:38:18,arbitrum,ETH/USDT,uniswap_v3,curve,1841.062191,1849.338587,44.9545,10,34.9545,29.75,1000.0,4.4955,2.9755,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:39:18,arbitrum,ETH/USDT,uniswap_v3,curve,1844.346812,1848.317132,21.527,10,11.527,6.33,1000.0,2.1527,0.6327,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:40:18,arbitrum,ETH/USDT,uniswap_v3,curve,1844.884354,1847.696326,15.242,10,5.242,0.04,1000.0,1.5242,0.0042,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:51:18,arbitrum,ETH/USDT,uniswap_v3,curve,1847.028226,1849.241524,11.983,10,1.983,-3.22,1000.0,1.1983,-0.3217,0.5,0.02,SKIP,True,LIVE
2026-02-24 16:52:18,arbitrum,ETH/USDT,uniswap_v3,curve,1847.048958,1848.946732,10.2746,10,0.2746,-4.93,1000.0,1.0275,-0.4925,0.5,0.02,SKIP,True,LIVE
2026-02-24 16:53:18,arbitrum,ETH/USDT,uniswap_v3,curve,1847.048958,1848.946732,10.2746,10,0.2746,-4.93,1000.0,1.0275,-0.4925,0.5,0.02,SKIP,True,LIVE
2026-02-24 16:54:18,arbitrum,ETH/USDT,uniswap_v3,curve,1845.585572,1848.819384,17.5219,10,7.5219,2.32,1000.0,1.7522,0.2322,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 16:55:18,arbitrum,ETH/USDT,uniswap_v3,curve,1846.062689,1848.819384,14.9328,10,4.9328,-0.27,1000.0,1.4933,-0.0267,0.5,0.02,SKIP,True,LIVE
2026-02-24 17:29:19,arbitrum,ETH/USDT,uniswap_v3,curve,1856.542985,1859.642976,16.6977,10,6.6977,1.5,1000.0,1.6698,0.1498,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:30:19,arbitrum,ETH/USDT,uniswap_v3,curve,1856.542985,1859.642976,16.6977,10,6.6977,1.5,1000.0,1.6698,0.1498,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:31:19,arbitrum,ETH/USDT,uniswap_v3,curve,1856.388245,1859.55078,17.036,10,7.036,1.84,1000.0,1.7036,0.1836,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:33:19,arbitrum,ETH/USDT,uniswap_v3,curve,1856.730782,1859.059181,12.5403,10,2.5403,-2.66,1000.0,1.254,-0.266,0.5,0.02,SKIP,True,LIVE
2026-02-24 17:34:19,arbitrum,ETH/USDT,uniswap_v3,curve,1856.591709,1859.059181,13.2903,10,3.2903,-1.91,1000.0,1.329,-0.191,0.5,0.02,SKIP,True,LIVE
2026-02-24 17:35:19,arbitrum,ETH/USDT,uniswap_v3,curve,1856.591709,1859.059181,13.2903,10,3.2903,-1.91,1000.0,1.329,-0.191,0.5,0.02,SKIP,True,LIVE
2026-02-24 17:36:19,arbitrum,ETH/USDT,uniswap_v3,curve,1856.441462,1858.646239,11.8764,10,1.8764,-3.32,1000.0,1.1876,-0.3324,0.5,0.02,SKIP,True,LIVE
2026-02-24 17:37:19,arbitrum,ETH/USDT,uniswap_v3,curve,1855.078203,1858.403246,17.924,10,7.924,2.72,1000.0,1.7924,0.2724,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:38:19,arbitrum,ETH/USDT,uniswap_v3,curve,1855.187481,1858.174307,16.0999,10,6.0999,0.9,1000.0,1.61,0.09,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:44:19,arbitrum,ETH/USDT,uniswap_v3,curve,1853.989527,1857.496967,18.9183,10,8.9183,3.72,1000.0,1.8918,0.3718,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:45:19,arbitrum,ETH/USDT,uniswap_v3,curve,1853.989527,1857.496967,18.9183,10,8.9183,3.72,1000.0,1.8918,0.3718,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:46:19,arbitrum,ETH/USDT,uniswap_v3,curve,1853.565394,1857.229792,19.7695,10,9.7695,4.57,1000.0,1.9769,0.4569,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:47:19,arbitrum,ETH/USDT,uniswap_v3,curve,1853.65212,1856.954539,17.8157,10,7.8157,2.62,1000.0,1.7816,0.2616,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:48:19,arbitrum,ETH/USDT,uniswap_v3,curve,1853.434198,1856.616147,17.1679,10,7.1679,1.97,1000.0,1.7168,0.1968,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:49:19,arbitrum,ETH/USDT,uniswap_v3,curve,1853.568573,1856.475712,15.684,10,5.684,0.48,1000.0,1.5684,0.0484,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:50:19,arbitrum,ETH/USDT,uniswap_v3,curve,1853.568573,1856.475712,15.684,10,5.684,0.48,1000.0,1.5684,0.0484,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:51:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.346033,1856.030771,25.3045,10,15.3045,10.1,1000.0,2.5305,1.0105,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:52:19,arbitrum,ETH/USDT,uniswap_v3,curve,1852.156416,1855.687708,19.0658,10,9.0658,3.87,1000.0,1.9066,0.3866,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:53:19,arbitrum,ETH/USDT,uniswap_v3,curve,1850.568648,1855.319663,25.6733,10,15.6733,10.47,1000.0,2.5673,1.0473,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:54:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.087542,1855.250646,22.49,10,12.49,7.29,1000.0,2.249,0.729,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:55:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.428763,1855.250646,20.6429,10,10.6429,5.44,1000.0,2.0643,0.5443,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:56:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.428763,1854.536692,16.7867,10,6.7867,1.59,1000.0,1.6787,0.1587,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 17:57:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.428763,1854.536692,16.7867,10,6.7867,1.59,1000.0,1.6787,0.1587,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:07:19,arbitrum,ETH/USDT,uniswap_v3,curve,1852.576748,1855.034821,13.2684,10,3.2684,-1.93,1000.0,1.3268,-0.1932,0.5,0.02,SKIP,True,LIVE
2026-02-24 18:08:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.489268,1855.034821,19.1497,10,9.1497,3.95,1000.0,1.915,0.395,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:09:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.352154,1854.663532,17.8863,10,7.8863,2.69,1000.0,1.7886,0.2686,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:10:19,arbitrum,ETH/USDT,uniswap_v3,curve,1850.7316,1854.297319,19.2665,10,9.2665,4.07,1000.0,1.9266,0.4066,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:11:19,arbitrum,ETH/USDT,uniswap_v3,curve,1850.7316,1854.297319,19.2665,10,9.2665,4.07,1000.0,1.9266,0.4066,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:12:19,arbitrum,ETH/USDT,uniswap_v3,curve,1850.727239,1853.987039,17.6136,10,7.6136,2.41,1000.0,1.7614,0.2414,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:13:19,arbitrum,ETH/USDT,uniswap_v3,curve,1851.093689,1853.657437,13.8499,10,3.8499,-1.35,1000.0,1.385,-0.135,0.5,0.02,SKIP,True,LIVE
2026-02-24 18:14:19,arbitrum,ETH/USDT,uniswap_v3,curve,1848.165343,1853.309645,27.8346,10,17.8346,12.63,1000.0,2.7835,1.2635,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:15:19,arbitrum,ETH/USDT,uniswap_v3,curve,1846.193418,1853.126682,37.5544,10,27.5544,22.35,1000.0,3.7554,2.2354,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:16:19,arbitrum,ETH/USDT,uniswap_v3,curve,1846.193418,1853.126682,37.5544,10,27.5544,22.35,1000.0,3.7554,2.2354,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:17:19,arbitrum,ETH/USDT,uniswap_v3,curve,1846.548639,1853.126682,35.6234,10,25.6234,20.42,1000.0,3.5623,2.0423,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:18:19,arbitrum,ETH/USDT,uniswap_v3,curve,1847.437992,1852.015974,24.7802,10,14.7802,9.58,1000.0,2.478,0.958,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 18:19:19,arbitrum,ETH/USDT,uniswap_v3,curve,1849.325204,1851.598385,12.2919,10,2.2919,-2.91,1000.0,1.2292,-0.2908,0.5,0.02,SKIP,True,LIVE
2026-02-24 19:11:20,arbitrum,ETH/USDT,uniswap_v3,curve,1854.360918,1856.941232,13.9148,10,3.9148,-1.29,1000.0,1.3915,-0.1285,0.5,0.02,SKIP,True,LIVE
2026-02-24 19:12:20,arbitrum,ETH/USDT,uniswap_v3,curve,1853.24979,1856.941232,19.9187,10,9.9187,4.72,1000.0,1.9919,0.4719,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:13:20,arbitrum,ETH/USDT,uniswap_v3,curve,1852.386714,1856.337797,21.3297,10,11.3297,6.13,1000.0,2.133,0.613,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:14:20,arbitrum,ETH/USDT,uniswap_v3,curve,1852.167888,1856.337797,22.5137,10,12.5137,7.31,1000.0,2.2514,0.7314,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:15:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.248929,1856.050569,31.356,10,21.356,16.16,1000.0,3.1356,1.6156,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:16:20,arbitrum,ETH/USDT,uniswap_v3,curve,1849.468272,1855.44622,32.3225,10,22.3225,17.12,1000.0,3.2323,1.7123,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:17:20,arbitrum,ETH/USDT,uniswap_v3,curve,1849.063198,1854.945389,31.8117,10,21.8117,16.61,1000.0,3.1812,1.6612,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:18:20,arbitrum,ETH/USDT,uniswap_v3,curve,1849.25014,1854.925084,30.6878,10,20.6878,15.49,1000.0,3.0688,1.5488,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:19:20,arbitrum,ETH/USDT,uniswap_v3,curve,1849.275016,1854.413676,27.7874,10,17.7874,12.59,1000.0,2.7787,1.2587,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:20:20,arbitrum,ETH/USDT,uniswap_v3,curve,1848.159475,1854.192759,32.6448,10,22.6448,17.44,1000.0,3.2645,1.7445,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:21:20,arbitrum,ETH/USDT,uniswap_v3,curve,1848.764252,1853.838655,27.4475,10,17.4475,12.25,1000.0,2.7448,1.2248,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:22:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.067193,1853.221694,17.0507,10,7.0507,1.85,1000.0,1.7051,0.1851,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 19:23:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.864947,1853.221694,12.7332,10,2.7332,-2.47,1000.0,1.2733,-0.2467,0.5,0.02,SKIP,True,LIVE
2026-02-24 19:24:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.864947,1853.221694,12.7332,10,2.7332,-2.47,1000.0,1.2733,-0.2467,0.5,0.02,SKIP,True,LIVE
2026-02-24 19:30:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.25857,1852.529699,12.2747,10,2.2747,-2.93,1000.0,1.2275,-0.2925,0.5,0.02,SKIP,True,LIVE
2026-02-24 19:31:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.195004,1852.451396,12.1954,10,2.1954,-3.0,1000.0,1.2195,-0.3005,0.5,0.02,SKIP,True,LIVE
2026-02-24 19:32:20,arbitrum,ETH/USDT,uniswap_v3,curve,1849.749998,1852.451396,14.6041,10,4.6041,-0.6,1000.0,1.4604,-0.0596,0.5,0.02,SKIP,True,LIVE
2026-02-24 19:33:20,arbitrum,ETH/USDT,uniswap_v3,curve,1849.749998,1852.451396,14.6041,10,4.6041,-0.6,1000.0,1.4604,-0.0596,0.5,0.02,SKIP,True,LIVE
2026-02-24 20:09:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.555739,1852.984549,13.1248,10,3.1248,-2.08,1000.0,1.3125,-0.2075,0.5,0.02,SKIP,True,LIVE
2026-02-24 20:10:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.555739,1852.984549,13.1248,10,3.1248,-2.08,1000.0,1.3125,-0.2075,0.5,0.02,SKIP,True,LIVE
2026-02-24 20:11:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.320865,1852.819648,13.5046,10,3.5046,-1.7,1000.0,1.3505,-0.1695,0.5,0.02,SKIP,True,LIVE
2026-02-24 20:12:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.321203,1852.819648,13.5028,10,3.5028,-1.7,1000.0,1.3503,-0.1697,0.5,0.02,SKIP,True,LIVE
2026-02-24 20:13:20,arbitrum,ETH/USDT,uniswap_v3,curve,1850.471058,1852.445638,10.6707,10,0.6707,-4.53,1000.0,1.0671,-0.4529,0.5,0.02,SKIP,True,LIVE
2026-02-24 21:02:21,arbitrum,ETH/USDT,uniswap_v3,curve,1852.697867,1858.006173,28.6518,10,18.6518,13.45,1000.0,2.8652,1.3452,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:03:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.941182,1857.683849,31.0089,10,21.0089,15.81,1000.0,3.1009,1.5809,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:04:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.865619,1857.683849,31.4182,10,21.4182,16.22,1000.0,3.1418,1.6218,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:05:21,arbitrum,ETH/USDT,uniswap_v3,curve,1850.606474,1856.560576,32.1738,10,22.1738,16.97,1000.0,3.2174,1.6974,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:06:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.025165,1856.560576,29.9046,10,19.9046,14.7,1000.0,2.9905,1.4705,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:07:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.025165,1856.560576,29.9046,10,19.9046,14.7,1000.0,2.9905,1.4705,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:08:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.014027,1856.560576,29.9649,10,19.9649,14.76,1000.0,2.9965,1.4765,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:09:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.632436,1856.560576,26.6151,10,16.6151,11.42,1000.0,2.6615,1.1415,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:10:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.805325,1855.395833,19.3892,10,9.3892,4.19,1000.0,1.9389,0.4189,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:11:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.931294,1854.961707,16.3635,10,6.3635,1.16,1000.0,1.6363,0.1163,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:12:21,arbitrum,ETH/USDT,uniswap_v3,curve,1851.931294,1854.961707,16.3635,10,6.3635,1.16,1000.0,1.6363,0.1163,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:13:21,arbitrum,ETH/USDT,uniswap_v3,curve,1852.441898,1854.961707,13.6026,10,3.6026,-1.6,1000.0,1.3603,-0.1597,0.5,0.02,SKIP,True,LIVE
2026-02-24 21:16:21,arbitrum,ETH/USDT,uniswap_v3,curve,1852.069014,1854.804719,14.7711,10,4.7711,-0.43,1000.0,1.4771,-0.0429,0.5,0.02,SKIP,True,LIVE
2026-02-24 21:17:21,arbitrum,ETH/USDT,uniswap_v3,curve,1852.069014,1854.804719,14.7711,10,4.7711,-0.43,1000.0,1.4771,-0.0429,0.5,0.02,SKIP,True,LIVE
2026-02-24 21:18:21,arbitrum,ETH/USDT,uniswap_v3,curve,1849.212554,1854.416664,28.1423,10,18.1423,12.94,1000.0,2.8142,1.2942,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:19:21,arbitrum,ETH/USDT,uniswap_v3,curve,1846.156518,1853.979962,42.3769,10,32.3769,27.18,1000.0,4.2377,2.7177,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:20:21,arbitrum,ETH/USDT,uniswap_v3,curve,1848.240911,1853.979962,31.0514,10,21.0514,15.85,1000.0,3.1051,1.5851,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:21:21,arbitrum,ETH/USDT,uniswap_v3,curve,1848.814523,1852.980343,22.5324,10,12.5324,7.33,1000.0,2.2532,0.7332,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:22:21,arbitrum,ETH/USDT,uniswap_v3,curve,1848.814523,1852.980343,22.5324,10,12.5324,7.33,1000.0,2.2532,0.7332,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:23:21,arbitrum,ETH/USDT,uniswap_v3,curve,1849.048454,1852.980343,21.2644,10,11.2644,6.06,1000.0,2.1264,0.6064,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:24:21,arbitrum,ETH/USDT,uniswap_v3,curve,1849.038607,1852.980343,21.3178,10,11.3178,6.12,1000.0,2.1318,0.6118,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:25:21,arbitrum,ETH/USDT,uniswap_v3,curve,1850.260422,1852.22766,10.6322,10,0.6322,-4.57,1000.0,1.0632,-0.4568,0.5,0.02,SKIP,True,LIVE
2026-02-24 21:30:21,arbitrum,ETH/USDT,uniswap_v3,curve,1847.498153,1851.578696,22.0869,10,12.0869,6.89,1000.0,2.2087,0.6887,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:31:21,arbitrum,ETH/USDT,uniswap_v3,curve,1847.499077,1851.486289,21.5817,10,11.5817,6.38,1000.0,2.1582,0.6382,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:32:21,arbitrum,ETH/USDT,uniswap_v3,curve,1848.043935,1851.486289,18.627,10,8.627,3.43,1000.0,1.8627,0.3427,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:33:21,arbitrum,ETH/USDT,uniswap_v3,curve,1848.043935,1851.486289,18.627,10,8.627,3.43,1000.0,1.8627,0.3427,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 21:34:21,arbitrum,ETH/USDT,uniswap_v3,curve,1848.120433,1850.749916,14.2279,10,4.2279,-0.97,1000.0,1.4228,-0.0972,0.5,0.02,SKIP,True,LIVE
2026-02-24 21:35:21,arbitrum,ETH/USDT,uniswap_v3,curve,1847.372509,1850.749916,18.2822,10,8.2822,3.08,1000.0,1.8282,0.3082,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:05:56,arbitrum,ETH/USDT,uniswap_v3,curve,1854.288641,1858.294283,21.602,10,11.602,6.4,1000.0,2.1602,0.6402,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:06:56,arbitrum,ETH/USDT,uniswap_v3,curve,1852.895175,1858.222287,28.7502,10,18.7502,13.55,1000.0,2.875,1.355,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:07:56,arbitrum,ETH/USDT,uniswap_v3,curve,1852.895175,1857.96223,27.3467,10,17.3467,12.15,1000.0,2.7347,1.2147,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:08:56,arbitrum,ETH/USDT,uniswap_v3,curve,1852.954542,1857.560809,24.859,10,14.859,9.66,1000.0,2.4859,0.9659,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:09:56,arbitrum,ETH/USDT,uniswap_v3,curve,1853.43666,1857.560809,22.2514,10,12.2514,7.05,1000.0,2.2251,0.7051,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:10:56,arbitrum,ETH/USDT,uniswap_v3,curve,1853.43666,1857.560809,22.2514,10,12.2514,7.05,1000.0,2.2251,0.7051,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:12:17,arbitrum,ETH/USDT,uniswap_v3,curve,1853.622323,1857.560809,21.2475,10,11.2475,6.05,1000.0,2.1247,0.6047,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:13:17,arbitrum,ETH/USDT,uniswap_v3,curve,1854.180178,1856.402105,11.9833,10,1.9833,-3.22,1000.0,1.1983,-0.3217,0.5,0.02,SKIP,True,LIVE
2026-02-24 23:14:17,arbitrum,ETH/USDT,uniswap_v3,curve,1854.180178,1856.402105,11.9833,10,1.9833,-3.22,1000.0,1.1983,-0.3217,0.5,0.02,SKIP,True,LIVE
2026-02-24 23:47:23,arbitrum,ETH/USDT,uniswap_v3,curve,1854.925234,1857.807289,15.5373,10,5.5373,0.34,1000.0,1.5537,0.0337,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:48:23,arbitrum,ETH/USDT,uniswap_v3,curve,1854.925234,1857.807289,15.5373,10,5.5373,0.34,1000.0,1.5537,0.0337,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:49:23,arbitrum,ETH/USDT,uniswap_v3,curve,1854.399735,1857.559592,17.0398,10,7.0398,1.84,1000.0,1.704,0.184,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:50:23,arbitrum,ETH/USDT,uniswap_v3,curve,1853.679452,1857.356532,19.8367,10,9.8367,4.64,1000.0,1.9837,0.4637,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:51:23,arbitrum,ETH/USDT,uniswap_v3,curve,1853.692578,1857.096908,18.3651,10,8.3651,3.17,1000.0,1.8365,0.3165,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:52:24,arbitrum,ETH/USDT,uniswap_v3,curve,1853.692578,1857.096908,18.3651,10,8.3651,3.17,1000.0,1.8365,0.3165,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 23:53:24,arbitrum,ETH/USDT,uniswap_v3,curve,1853.692578,1857.096908,18.3651,10,8.3651,3.17,1000.0,1.8365,0.3165,0.5,0.02,EXECUTE,False,LIVE
